definition_version,evaluation_git_sha,inventory_hash,dataset_policy_hash,config_hash,checkpoint_role,artifact_key,formula_id,reporting_tier,direction,fit_split,query_split,transform,detector,ood_dataset,ood_group,class_index,statistic,quantile_probability,sample_count,role,optimizer,lr,weight_decay,value,training_seed,checkpoint_sha256,completed_epoch
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/ap_in,OOD-2,appendix,up,,id_test_vs_mnist,detector_declared,ood_score/msp,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.7648989839203217,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/ap_out,OOD-3,appendix,up,id_train,id_test_vs_mnist,detector_declared,detector/ctm_prototype_cosine,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9835678470461127,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/ap_out,OOD-3,appendix,up,id_train,id_test_vs_mnist,detector_declared,detector/gda_class_density,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.8988096272864509,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/ap_out,OOD-3,appendix,up,id_train,id_test_vs_mnist,detector_declared,detector/knn_l2_k50,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9871976299989984,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/ap_out,OOD-3,appendix,up,id_train,id_test_vs_mnist,detector_declared,detector/mahalanobis_pp,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.976263454078459,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/ap_out,OOD-3,appendix,up,id_train,id_test_vs_mnist,detector_declared,detector/mahalanobis_raw,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9245396381995494,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/ap_out,OOD-3,appendix,up,id_train,id_test_vs_mnist,detector_declared,detector/marginal_mahalanobis_raw,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.8935141565321183,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/ap_out,OOD-3,appendix,up,id_train,id_test_vs_mnist,detector_declared,detector/ncp_euclidean_raw,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9564094348354987,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/ap_out,OOD-3,appendix,up,id_train,id_test_vs_mnist,detector_declared,detector/neco_author_std_dim100,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.981632836241457,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/ap_out,OOD-3,appendix,up,id_train,id_test_vs_mnist,detector_declared,detector/relative_mahalanobis_pp,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9805819783985138,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/ap_out,OOD-3,appendix,up,id_train,id_test_vs_mnist,detector_declared,detector/relative_mahalanobis_raw,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9827797521991358,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/ap_out,OOD-3,appendix,up,id_train,id_test_vs_mnist,detector_declared,detector/vim_author_dim,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9833778209217008,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/ap_out,OOD-3,appendix,up,id_train,id_test_vs_mnist,detector_declared,detector/vim_dim128,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9839459824574864,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/ap_out,OOD-3,appendix,up,id_train,id_test_vs_mnist,detector_declared,detector/vim_dim256,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9829395646264915,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/ap_out,OOD-3,appendix,up,id_train,id_test_vs_mnist,detector_declared,detector/vim_dim320,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9833778209217008,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/ap_out,OOD-3,appendix,up,id_train,id_test_vs_mnist,detector_declared,detector/vim_dim64,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9882122243254644,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/ap_out,OOD-3,appendix,up,id_train,id_test_vs_mnist,detector_declared,detector/weight_cosine_appendix,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9843089824952695,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/ap_out,OOD-3,appendix,up,,id_test_vs_mnist,detector_declared,ood_score/energy_t1,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9842222285325748,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/ap_out,OOD-3,appendix,up,,id_test_vs_mnist,detector_declared,ood_score/max_logit,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9843921833285284,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/ap_out,OOD-3,appendix,up,,id_test_vs_mnist,detector_declared,ood_score/msp,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9799548277118207,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/ctm_prototype_cosine,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.7682814988861781,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/gda_class_density,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.4134871141940819,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/knn_l2_k50,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.838713510973053,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/mahalanobis_pp,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.7702731414035531,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/mahalanobis_raw,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.4945332075039864,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/marginal_mahalanobis_raw,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.3354817279213024,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/ncp_euclidean_raw,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.5946741750542227,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/neco_author_std_dim100,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.7487039395080602,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/relative_mahalanobis_pp,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.7099265117117064,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/relative_mahalanobis_raw,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.787251974058307,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/vim_author_dim,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.8210927395000033,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/vim_dim128,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.8196925782504159,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/vim_dim256,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.8068320498164526,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/vim_dim320,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.8210927395000033,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/vim_dim64,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.8553928726742331,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/weight_cosine_appendix,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.8077542610283971,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,,id_test_vs_mnist,detector_declared,ood_score/energy_t1,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.8228592062331956,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,,id_test_vs_mnist,detector_declared,ood_score/max_logit,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.8226305263513787,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_in_openood_auc,OOD-2,primary,up,,id_test_vs_mnist,detector_declared,ood_score/msp,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.7648907138015844,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/ctm_prototype_cosine,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9835674369085983,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/gda_class_density,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.8987939721594802,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/knn_l2_k50,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9871900796883122,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/mahalanobis_pp,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9762542929704852,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/mahalanobis_raw,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9245279367247833,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/marginal_mahalanobis_raw,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.8935013323295167,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/ncp_euclidean_raw,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9563989206126733,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/neco_author_std_dim100,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9816321501699122,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/relative_mahalanobis_pp,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9805734629302841,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/relative_mahalanobis_raw,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9827718217166115,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/vim_author_dim,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9833772830691779,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/vim_dim128,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9839455308088026,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/vim_dim256,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9829390388654552,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/vim_dim320,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9833772830691779,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/vim_dim64,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9882117049905704,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/weight_cosine_appendix,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9843082622322168,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,,id_test_vs_mnist,detector_declared,ood_score/energy_t1,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9842128176915581,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,,id_test_vs_mnist,detector_declared,ood_score/max_logit,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.984386987346477,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/aupr_out_openood_auc,OOD-3,primary,up,,id_test_vs_mnist,detector_declared,ood_score/msp,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9799543636361694,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/auroc_id_positive,OOD-1,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/ctm_prototype_cosine,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.9184977542857143,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
metric_contract_v1.2,c38b09694be88aa74de0741b39e9d3ba0d6ff61a,,,61d7d1f20bc593cc2d106f24f0343084f56f811c8ebc63c856eaced34c50b65f,last,ood_metric/auroc_id_positive,OOD-1,primary,up,id_train,id_test_vs_mnist,detector_declared,detector/gda_class_density,mnist,far,,,,80000,C1,adamw,0.003,0.1,0.65228099,0,f62a0ee09e8152772e8865ca59253f9a77e4f29e886d29f9b6538f3ceae182e6,200
